1015;industrial_complex;4543.00;13.20;1294.00;2.48;0
1015;bunker;4571.00;12.85;1318.00;4.04;0
1015;radar_station;4551.00;12.40;1280.00;1.80;0
1072;arms_factory;4559.00;12.88;1279.00;0.94;0
1072;arms_factory;4556.00;13.00;1284.00;5.06;0
1072;arms_factory;4552.00;12.43;1285.00;5.16;0
1072;arms_factory;4555.00;12.48;1275.00;3.00;0
1072;arms_factory;4558.00;12.48;1275.00;5.67;0
1072;arms_factory;4558.00;12.53;1276.00;2.05;0
1072;industrial_complex;4556.00;13.03;1281.00;3.61;0
1072;industrial_complex;4560.00;12.98;1280.00;1.45;0
1072;industrial_complex;4550.00;12.60;1273.00;2.65;0
1072;industrial_complex;4553.00;12.35;1271.00;0.49;0
1072;industrial_complex;4563.00;13.03;1284.00;2.05;0
1072;industrial_complex;4554.00;12.63;1277.00;4.72;0
1072;air_base;4556.00;12.78;1278.00;2.56;0
1072;bunker;4553.00;12.68;1283.00;5.22;0
1072;bunker;4562.00;13.10;1284.00;1.95;0
1072;bunker;4562.00;12.95;1279.00;3.17;0
1072;bunker;4558.00;12.68;1273.00;1.01;0
1072;anti_air_building;4555.00;12.43;1274.00;2.56;0
1072;anti_air_building;4554.00;12.78;1279.00;5.23;0
1072;anti_air_building;4557.00;12.88;1279.00;1.61;0
1072;synthetic_refinery;4560.00;12.88;1279.00;5.73;0
1072;radar_station;4559.00;12.57;1276.00;1.26;0
1072;rocket_site;4559.00;13.28;1283.00;3.68;0
1072;nuclear_reactor;4551.00;12.55;1276.00;1.51;0
1074;arms_factory;1913.00;9.82;389.00;1.14;0
1074;arms_factory;1887.00;9.70;383.00;3.81;0
1074;arms_factory;1965.00;11.23;434.00;1.65;0
1074;arms_factory;1885.00;9.70;383.00;3.20;0
1074;arms_factory;1956.00;10.70;440.00;5.87;0
1074;arms_factory;1892.00;10.30;409.00;2.26;0
1074;industrial_complex;1966.00;11.13;439.00;5.27;0
1074;industrial_complex;1890.00;10.30;409.00;1.65;0
1074;industrial_complex;1947.00;10.28;422.00;4.32;0
1074;industrial_complex;1905.00;10.30;411.00;0.70;0
1074;industrial_complex;1945.00;10.40;422.00;3.71;0
1074;industrial_complex;1926.00;10.38;405.00;4.93;0
1074;air_base;1944.00;10.50;422.00;2.76;0
1074;bunker;1925.00;10.40;405.00;0.60;0
1074;bunker;1907.00;9.70;382.00;0.70;0
1074;bunker;1938.00;9.93;416.00;4.83;0
1074;bunker;1956.00;10.63;429.00;1.21;0
1074;bunker;1892.00;10.30;419.00;3.88;0
1074;anti_air_building;1889.00;10.30;393.00;5.43;0
1074;anti_air_building;1907.00;9.70;380.00;3.27;0
1074;anti_air_building;1954.00;10.65;429.00;4.48;0
1074;synthetic_refinery;1906.00;9.70;380.00;2.32;0
1074;radar_station;1923.00;10.40;409.00;0.13;0
1074;rocket_site;1905.00;10.32;405.00;1.72;0
1074;nuclear_reactor;1951.00;10.60;429.00;4.39;0
510;arms_factory;1896.00;9.70;360.00;5.46;0
510;arms_factory;1861.00;9.70;339.00;1.84;0
510;arms_factory;1879.00;9.70;362.00;4.51;0
510;arms_factory;1866.00;9.73;336.00;6.06;0
510;arms_factory;1889.00;9.70;363.00;3.90;0
510;arms_factory;1860.00;9.70;338.00;5.11;0
510;industrial_complex;1895.00;9.70;368.00;2.95;0
510;industrial_complex;1876.00;9.70;339.00;4.51;0
510;industrial_complex;1895.00;9.70;362.00;0.89;0
510;industrial_complex;1869.00;9.75;347.00;5.01;0
510;industrial_complex;1877.00;9.70;364.00;1.39;0
510;industrial_complex;1875.00;9.70;350.00;4.42;0
510;air_base;1891.00;9.75;369.00;5.62;0
510;naval_base;1885.00;9.68;305.00;1.07;5951
510;naval_base;1890.00;9.55;327.00;0.14;5951
510;bunker;1872.00;9.70;348.00;1.40;0
510;bunker;1890.00;9.70;355.00;4.07;0
510;bunker;1886.00;9.70;319.00;1.91;0
510;bunker;1886.00;9.70;334.00;2.01;0
510;coastal_bunker;1889.00;9.50;319.00;1.07;0
510;coastal_bunker;1891.00;9.50;328.00;0.14;0
510;dockyard;1885.00;9.55;312.00;1.07;0
510;anti_air_building;1890.00;9.63;330.00;1.91;0
510;anti_air_building;1880.00;9.70;319.00;4.58;0
510;anti_air_building;1888.00;9.70;339.00;0.96;0
510;synthetic_refinery;1875.00;9.70;311.00;3.63;0
510;radar_station;1879.00;9.70;338.00;4.86;0
510;rocket_site;1885.00;9.70;318.00;3.02;0
510;nuclear_reactor;1893.00;9.70;343.00;5.69;0
1073;arms_factory;1781.00;15.00;515.00;1.65;0
1073;arms_factory;1807.00;12.63;527.00;3.20;0
1073;arms_factory;1798.00;14.32;514.00;5.87;0
1073;arms_factory;1810.00;12.10;522.00;2.26;0
1073;arms_factory;1801.00;13.75;518.00;5.27;0
1073;arms_factory;1804.00;13.50;511.00;1.65;0
1073;industrial_complex;1809.00;11.55;515.00;4.32;0
1073;industrial_complex;1799.00;14.05;509.00;0.70;0
1073;industrial_complex;1818.00;11.85;519.00;3.71;0
1073;industrial_complex;1807.00;12.15;523.00;4.93;0
1073;industrial_complex;1811.00;12.38;525.00;2.76;0
1073;industrial_complex;1791.00;14.65;513.00;0.60;0
1073;air_base;1788.00;14.75;516.00;0.70;0
1073;bunker;1804.00;12.63;517.00;4.83;0
1073;anti_air_building;1813.00;12.30;520.00;1.21;0
1073;anti_air_building;1822.00;10.73;514.00;3.88;0
1073;anti_air_building;1795.00;14.65;527.00;5.43;0
1073;synthetic_refinery;1790.00;14.60;514.00;3.27;0
1073;radar_station;1799.00;14.03;516.00;0.90;0
1073;rocket_site;1794.00;14.60;518.00;2.32;0
1073;nuclear_reactor;1797.00;14.35;511.00;3.88;0
848;arms_factory;1754.00;15.00;522.00;1.87;0
848;arms_factory;1768.00;13.05;595.00;4.54;0
848;arms_factory;1786.00;14.60;556.00;2.38;0
848;arms_factory;1750.00;15.28;512.00;5.04;0
848;arms_factory;1783.00;14.43;560.00;0.31;0
848;arms_factory;1788.00;14.65;547.00;4.44;0
848;industrial_complex;1817.00;12.20;544.00;5.64;0
848;industrial_complex;1764.00;14.95;548.00;2.38;0
848;industrial_complex;1761.00;15.00;547.00;5.05;0
848;industrial_complex;1785.00;14.63;569.00;2.88;0
848;industrial_complex;1792.00;14.85;538.00;4.09;0
848;industrial_complex;1743.00;15.10;538.00;0.82;0
848;air_base;1800.00;13.57;558.00;3.49;0
848;bunker;1766.00;15.10;532.00;6.16;0
848;bunker;1732.00;15.15;579.00;4.00;0
848;bunker;1765.00;15.07;555.00;5.55;0
848;bunker;1796.00;10.40;599.00;1.94;0
848;bunker;1753.00;15.28;501.00;4.60;0
848;bunker;1749.00;15.00;528.00;2.44;0
848;bunker;1771.00;10.57;604.00;2.54;0
848;bunker;1787.00;14.50;570.00;0.38;0
848;bunker;1799.00;10.43;585.00;3.05;0
848;bunker;1821.00;11.70;544.00;4.61;0
848;bunker;1748.00;15.00;560.00;0.99;0
848;anti_air_building;1797.00;10.28;584.00;5.11;0
848;anti_air_building;1744.00;15.20;521.00;2.95;0
848;anti_air_building;1769.00;13.80;592.00;3.05;0
848;synthetic_refinery;1793.00;14.25;573.00;0.89;0
848;radar_station;1776.00;14.93;560.00;0.48;0
848;rocket_site;1783.00;14.60;558.00;6.22;0
848;nuclear_reactor;1792.00;10.40;606.00;1.50;0
459;arms_factory;2845.00;12.30;1256.00;4.95;0
459;arms_factory;2858.00;12.57;1252.00;1.33;0
459;arms_factory;2867.00;11.57;1242.00;4.35;0
459;arms_factory;2855.00;12.53;1251.00;5.55;0
459;arms_factory;2857.00;10.35;1260.00;3.39;0
459;arms_factory;2853.00;12.20;1244.00;6.06;0
459;industrial_complex;2868.00;10.03;1264.00;2.80;0
459;industrial_complex;2833.00;12.13;1249.00;4.00;0
459;industrial_complex;2831.00;9.82;1258.00;1.84;0
459;industrial_complex;2852.00;12.43;1248.00;4.86;0
459;industrial_complex;2843.00;12.48;1237.00;6.06;0
459;industrial_complex;2857.00;12.25;1237.00;3.91;0
459;bunker;2843.00;12.48;1237.00;0.29;0
459;bunker;2858.00;12.03;1242.00;1.85;0
459;bunker;2866.00;12.15;1238.00;4.51;0
459;bunker;2879.00;12.20;1230.00;2.35;0
459;anti_air_building;2845.00;12.98;1246.00;3.56;0
459;anti_air_building;2835.00;13.00;1245.00;0.30;0
459;anti_air_building;2863.00;12.48;1249.00;2.96;0
459;radar_station;2852.00;12.13;1243.00;3.41;0
460;bunker;2917.72;9.60;1220.77;3.39;0
460;bunker;2876.00;12.68;1255.00;6.06;0
461;coastal_bunker;2771.00;9.60;1233.00;-3.14;0
502;naval_base;1991.00;9.50;342.00;-0.79;5975
502;naval_base;1996.00;9.55;369.00;0.79;5975
502;bunker;2003.00;9.70;369.00;3.40;0
502;bunker;2007.00;9.55;362.00;4.96;0
502;coastal_bunker;2007.00;9.50;360.00;-0.79;0
502;coastal_bunker;1996.00;9.55;370.00;0.79;0
513;industrial_complex;2883.00;11.45;1220.00;6.13;0
513;industrial_complex;2755.00;11.50;1151.00;1.41;0
513;industrial_complex;2728.00;10.45;1107.00;5.54;0
513;industrial_complex;2912.00;9.80;1192.00;0.46;0
513;industrial_complex;2847.00;11.80;1196.00;4.58;0
513;industrial_complex;2710.00;11.48;1136.00;6.14;0
513;bunker;2794.00;12.93;1216.00;3.98;0
513;bunker;2830.00;13.15;1208.00;5.19;0
513;bunker;2853.00;12.88;1218.00;3.03;0
805;arms_factory;2780.00;10.07;1232.00;1.94;0
805;arms_factory;2791.00;12.90;1230.00;6.06;0
805;arms_factory;2818.00;10.05;1252.00;0.99;0
805;arms_factory;2842.00;12.35;1229.00;5.11;0
805;arms_factory;2796.00;12.40;1231.00;0.39;0
805;arms_factory;2839.00;12.70;1209.00;3.05;0
805;industrial_complex;2805.00;12.05;1232.00;5.72;0
805;industrial_complex;2805.00;10.80;1241.00;3.56;0
805;industrial_complex;2794.00;13.18;1222.00;3.66;0
805;industrial_complex;2792.00;11.70;1234.00;1.50;0
805;industrial_complex;2835.00;13.35;1214.00;5.62;0
805;industrial_complex;2789.00;12.98;1224.00;2.00;0
805;air_base;2812.00;10.70;1244.00;3.56;0
805;naval_base;2786.00;9.50;1238.00;-2.55;8793
805;naval_base;2807.00;9.50;1248.00;-2.68;5431
805;naval_base;2790.00;9.80;1243.00;-3.14;5431
805;naval_base;2813.00;9.60;1253.00;-2.36;5431
805;bunker;2814.80;9.90;1250.53;4.67;0
805;bunker;2799.25;10.60;1240.40;1.06;0
805;bunker;2824.25;11.20;1244.47;2.62;0
805;bunker;2808.01;9.70;1244.64;0.46;0
805;bunker;2802.59;12.90;1220.31;3.12;0
805;bunker;2785.80;13.20;1220.73;5.79;0
805;bunker;2785.07;10.50;1233.39;2.52;0
805;coastal_bunker;2776.00;9.70;1232.00;-2.55;0
805;coastal_bunker;2813.00;9.60;1253.00;-2.36;0
805;coastal_bunker;2808.00;9.53;1248.00;-2.68;0
805;coastal_bunker;2795.00;9.60;1244.00;-3.14;0
805;dockyard;2798.00;9.50;1246.00;-3.14;0
805;anti_air_building;2798.00;12.75;1229.00;0.01;0
805;anti_air_building;2784.00;10.55;1233.00;2.68;0
805;anti_air_building;2841.00;12.55;1227.00;4.24;0
805;radar_station;2811.00;13.00;1227.00;4.05;0
598;arms_factory;4661.98;9.70;1200.59;4.85;0
598;naval_base;4692.02;9.60;1189.77;0.00;8396
598;coastal_bunker;4698.00;9.60;1187.00;-4.47;0
1075;arms_factory;4691.74;9.50;1180.54;1.70;0
1075;arms_factory;4695.85;9.70;1178.04;1.70;0
1075;arms_factory;4693.09;9.50;1178.71;1.70;0
1075;arms_factory;4691.07;9.50;1180.24;1.70;0
1075;arms_factory;4696.54;9.70;1177.62;1.70;0
1075;arms_factory;4694.00;9.55;1179.00;1.70;0
1075;industrial_complex;4693.07;9.50;1179.58;1.70;0
1075;industrial_complex;4691.45;9.50;1180.40;1.70;0
1075;industrial_complex;4693.85;9.60;1180.59;1.70;0
1075;industrial_complex;4695.09;9.80;1178.66;1.70;0
1075;industrial_complex;4694.50;9.50;1177.47;1.70;0
1075;industrial_complex;4693.03;9.50;1179.49;1.70;0
1075;air_base;4694.00;9.55;1179.00;1.70;0
1075;naval_base;4693.18;9.50;1178.34;-0.46;8396
1075;bunker;4693.31;9.60;1180.58;1.70;0
1075;coastal_bunker;4693.00;9.50;1179.00;-0.46;0
1075;dockyard;4691.39;9.50;1180.40;-0.46;0
1075;anti_air_building;4694.76;9.50;1177.78;1.70;0
1075;anti_air_building;4690.86;9.50;1181.39;1.70;0
1075;anti_air_building;4693.80;9.60;1180.52;1.70;0
1075;synthetic_refinery;4694.00;9.55;1179.00;1.70;0
1075;radar_station;4693.10;9.50;1179.66;0.68;0
1075;rocket_site;4691.51;9.50;1180.38;1.70;0
1075;nuclear_reactor;4693.31;9.70;1181.51;1.70;0
283;bunker;4472.00;12.73;1247.00;1.38;0
283;bunker;4464.00;13.20;1268.00;4.05;0
283;bunker;4475.00;13.30;1269.00;5.61;0
616;bunker;4483.00;12.53;1288.00;2.36;0
622;arms_factory;4514.00;12.15;1278.00;1.41;0
622;arms_factory;4487.00;13.32;1281.00;4.08;0
622;arms_factory;4503.00;12.45;1255.00;1.92;0
622;arms_factory;4483.00;13.10;1239.00;3.47;0
622;arms_factory;4526.00;10.95;1236.00;6.14;0
622;arms_factory;4519.00;12.35;1279.00;3.98;0
622;industrial_complex;4493.00;10.95;1228.00;5.19;0
622;industrial_complex;4500.00;12.15;1256.00;1.92;0
622;industrial_complex;4487.00;13.25;1240.00;4.59;0
622;industrial_complex;4524.00;10.78;1249.00;0.97;0
622;industrial_complex;4506.00;13.15;1281.00;3.64;0
622;industrial_complex;4494.00;10.85;1229.00;0.37;0
622;bunker;4526.00;12.10;1299.00;3.03;0
622;anti_air_building;4488.00;13.23;1241.00;5.70;0
622;anti_air_building;4524.00;10.75;1251.00;2.43;0
622;anti_air_building;4522.00;12.43;1288.00;5.10;0
47;arms_factory;3139.22;11.40;1296.78;2.85;0
47;arms_factory;3173.89;10.60;1290.99;0.69;0
47;arms_factory;3155.04;12.90;1296.41;1.90;0
47;arms_factory;3153.32;13.00;1301.89;4.91;0
47;arms_factory;3168.28;9.60;1287.06;1.29;0
47;arms_factory;3178.75;10.00;1283.30;3.96;0
47;industrial_complex;3173.95;10.80;1287.73;0.34;0
47;industrial_complex;3169.93;10.60;1290.39;3.36;0
47;industrial_complex;3151.93;13.20;1297.67;4.57;0
47;industrial_complex;3150.91;12.80;1303.47;2.41;0
47;industrial_complex;3176.84;11.80;1295.51;0.25;0
47;industrial_complex;3178.11;10.60;1287.16;0.35;0
47;air_base;3162.90;11.00;1295.48;4.47;0
47;naval_base;3164.14;9.50;1287.29;-2.31;5913
47;naval_base;3180.06;11.60;1297.90;-2.11;7452
47;naval_base;3176.04;10.50;1284.32;-0.44;6801
47;naval_base;3141.18;10.20;1293.54;-0.59;5913
47;naval_base;3133.27;10.40;1299.05;-0.66;5913
47;naval_base;3169.00;10.28;1297.00;-3.95;7452
47;naval_base;3154.00;9.50;1293.00;-0.17;5913
47;bunker;3166.00;10.25;1293.00;1.36;0
47;bunker;3173.00;10.60;1291.00;4.03;0
47;bunker;3162.00;10.57;1299.00;5.59;0
47;bunker;3155.00;12.45;1298.00;3.42;0
47;bunker;3170.00;10.98;1302.00;4.64;0
47;bunker;3136.00;10.88;1297.00;2.48;0
47;bunker;3142.00;11.63;1306.00;4.03;0
47;bunker;3142.00;9.53;1294.00;0.41;0
47;coastal_bunker;3141.32;9.90;1293.14;-0.59;0
47;coastal_bunker;3135.07;11.30;1295.74;-1.06;0
47;coastal_bunker;3189.00;9.53;1286.00;0.64;0
47;coastal_bunker;3163.00;9.80;1300.00;-4.25;0
47;coastal_bunker;3152.09;12.30;1293.12;-0.17;0
47;coastal_bunker;3180.93;9.60;1284.44;1.76;0
47;coastal_bunker;3167.51;9.60;1285.23;0.00;0
47;dockyard;3171.37;10.00;1284.90;-0.34;0
47;anti_air_building;3166.65;10.70;1291.38;1.43;0
47;anti_air_building;3144.44;11.80;1297.17;1.53;0
47;anti_air_building;3144.46;11.90;1305.28;5.65;0
47;synthetic_refinery;3171.29;10.60;1288.39;2.04;0
47;radar_station;3145.19;11.20;1296.94;0.02;0
47;rocket_site;3169.03;11.40;1302.30;6.26;0
47;nuclear_reactor;3158.03;11.90;1298.44;4.10;0
1076;arms_factory;3149.00;11.82;1326.00;5.28;0
1076;arms_factory;3135.00;13.03;1332.00;1.67;0
1076;arms_factory;3144.00;11.68;1325.00;4.33;0
1076;arms_factory;3144.00;11.68;1325.00;5.89;0
1076;arms_factory;3136.00;12.73;1325.00;3.73;0
1076;arms_factory;3145.00;12.55;1332.00;0.11;0
1076;industrial_complex;3144.00;12.50;1331.00;2.78;0
1076;industrial_complex;3144.00;12.43;1330.00;4.34;0
1076;industrial_complex;3133.00;13.05;1327.00;2.17;0
1076;industrial_complex;3142.00;12.32;1330.00;4.84;0
1076;industrial_complex;3142.00;12.32;1330.00;1.22;0
1076;industrial_complex;3154.00;11.53;1330.00;4.24;0
1076;air_base;3154.00;11.53;1330.00;5.45;0
1076;naval_base;3158.00;9.50;1328.00;1.57;7452
1076;bunker;3147.36;12.50;1331.54;5.95;0
1076;bunker;3139.82;12.60;1329.24;1.23;0
1076;bunker;3132.82;13.30;1330.31;3.89;0
1076;bunker;3154.00;11.35;1327.00;1.73;0
1076;coastal_bunker;3158.00;10.35;1323.00;1.57;0
1076;dockyard;3157.00;10.23;1326.00;1.57;0
1076;anti_air_building;3139.00;12.60;1325.00;3.80;0
1076;anti_air_building;3146.00;12.53;1331.00;5.00;0
1076;anti_air_building;3146.00;12.53;1331.00;1.74;0
1076;synthetic_refinery;3146.00;12.45;1330.00;4.40;0
1076;radar_station;3145.00;12.15;1328.00;2.97;0
1076;rocket_site;3139.00;12.50;1331.00;3.45;0
1076;nuclear_reactor;3141.00;12.35;1329.00;0.18;0
185;arms_factory;3136.00;11.78;1313.00;0.51;0
185;arms_factory;3124.00;10.32;1313.00;4.64;0
185;arms_factory;3137.18;12.50;1310.75;5.84;0
185;arms_factory;3131.67;12.10;1312.39;2.58;0
185;arms_factory;3126.71;11.20;1311.52;5.24;0
185;arms_factory;3127.78;12.50;1321.11;1.62;0
185;industrial_complex;3135.00;12.43;1317.00;5.74;0
185;industrial_complex;3129.80;12.10;1314.38;1.02;0
185;industrial_complex;3133.52;12.10;1311.47;5.15;0
185;industrial_complex;3129.58;9.70;1307.33;0.07;0
185;industrial_complex;3127.61;12.50;1318.43;3.09;0
185;industrial_complex;3133.00;12.30;1318.00;5.75;0
185;air_base;3126.00;11.65;1322.00;2.13;0
185;naval_base;3121.00;9.50;1317.00;-1.11;5864
185;naval_base;3133.00;9.50;1306.00;-0.38;5913
185;bunker;3130.00;12.88;1323.00;2.74;0
185;bunker;3131.00;10.00;1310.00;0.58;0
185;bunker;3122.00;9.80;1316.00;4.70;0
185;coastal_bunker;3127.00;9.50;1308.00;-1.29;0
185;coastal_bunker;3121.00;9.50;1316.00;-1.11;0
185;dockyard;3135.00;9.50;1306.00;-0.38;0
185;anti_air_building;3123.00;9.98;1314.00;1.69;0
185;anti_air_building;3136.00;11.78;1313.00;3.25;0
185;anti_air_building;3124.00;10.32;1313.00;1.09;0
185;synthetic_refinery;3126.00;11.43;1316.00;3.76;0
185;radar_station;3130.00;12.00;1317.00;5.30;0
185;rocket_site;3127.00;11.32;1314.00;1.70;0
185;nuclear_reactor;3135.01;11.80;1308.87;5.82;0
768;arms_factory;3160.00;10.82;1314.00;5.57;0
768;arms_factory;3149.00;10.88;1311.00;1.95;0
768;arms_factory;3150.22;11.20;1320.32;4.61;0
768;arms_factory;3161.92;10.60;1305.09;1.34;0
768;arms_factory;3164.40;11.20;1312.31;2.55;0
768;arms_factory;3146.13;11.90;1321.64;0.40;0
768;industrial_complex;3155.80;10.60;1306.66;3.06;0
768;industrial_complex;3152.67;10.30;1320.63;4.62;0
768;industrial_complex;3162.25;11.20;1314.32;2.46;0
768;industrial_complex;3157.00;10.38;1309.00;5.12;0
768;industrial_complex;3150.53;10.20;1317.82;2.96;0
768;industrial_complex;3158.37;10.40;1319.69;3.07;0
768;air_base;3140.02;12.40;1316.82;0.90;0
768;naval_base;3162.35;10.70;1308.55;0.98;7452
768;naval_base;3168.48;10.60;1310.30;2.29;7452
768;bunker;3141.69;11.50;1313.81;1.51;0
768;bunker;3159.74;10.60;1306.31;5.63;0
768;bunker;3153.01;10.20;1312.49;0.56;0
768;bunker;3148.90;10.60;1320.21;3.58;0
768;bunker;3159.88;10.80;1317.76;1.41;0
768;coastal_bunker;3161.34;10.60;1303.27;0.98;0
768;coastal_bunker;3165.99;10.70;1313.41;2.39;0
768;dockyard;3168.74;10.60;1307.15;0.79;0
768;anti_air_building;3159.00;10.35;1305.00;4.69;0
768;anti_air_building;3147.00;10.63;1312.00;1.07;0
768;anti_air_building;3158.11;10.30;1316.65;5.19;0
768;synthetic_refinery;3161.99;11.10;1311.87;0.46;0
768;radar_station;3152.42;10.10;1314.44;6.01;0
768;rocket_site;3154.66;10.10;1318.73;5.80;0
768;nuclear_reactor;3160.00;10.80;1309.00;3.64;0
283;bunker;4451.00;12.45;1278.00;1.52;0
348;arms_factory;4372.00;11.90;1343.00;0.81;0
348;arms_factory;4425.00;12.65;1331.00;3.83;0
348;arms_factory;4429.00;12.68;1322.00;0.21;0
348;arms_factory;4435.00;12.55;1318.00;2.87;0
348;arms_factory;4462.00;12.35;1293.00;0.71;0
348;arms_factory;4400.00;11.93;1358.00;0.82;0
348;industrial_complex;4401.00;11.80;1353.00;4.94;0
348;industrial_complex;4344.00;12.60;1348.00;1.32;0
348;industrial_complex;4405.00;12.50;1338.00;5.44;0
348;industrial_complex;4364.00;12.07;1335.00;5.54;0
348;industrial_complex;4464.00;12.53;1290.00;3.38;0
348;industrial_complex;4386.00;12.10;1331.00;6.05;0
348;bunker;4377.00;12.18;1368.00;2.43;0
348;bunker;4441.00;12.88;1347.00;5.45;0
348;bunker;4451.00;12.10;1322.00;1.83;0
348;bunker;4402.00;12.45;1336.00;4.49;0
348;bunker;4432.00;12.98;1327.00;6.05;0
348;bunker;4338.00;12.55;1346.00;3.90;0
348;bunker;4412.00;12.85;1318.00;5.10;0
348;bunker;4342.00;12.68;1352.00;2.94;0
348;bunker;4393.00;12.18;1329.00;4.50;0
348;anti_air_building;4445.00;12.15;1315.00;0.88;0
348;anti_air_building;4445.00;12.38;1311.00;3.54;0
348;anti_air_building;4448.00;12.80;1306.00;1.39;0
612;bunker;4569.00;12.40;1371.00;1.48;0
612;bunker;4557.00;12.60;1380.00;4.15;0
616;arms_factory;4480.00;13.07;1295.00;1.04;0
616;arms_factory;4522.00;11.98;1308.00;3.70;0
616;arms_factory;4526.00;12.88;1316.00;0.43;0
616;arms_factory;4480.00;13.40;1312.00;1.64;0
616;arms_factory;4514.00;12.80;1321.00;5.77;0
616;arms_factory;4495.00;13.40;1303.00;1.04;0
616;industrial_complex;4502.00;13.30;1310.00;3.71;0
616;industrial_complex;4494.00;13.28;1307.00;1.55;0
616;industrial_complex;4495.00;13.00;1314.00;4.21;0
616;industrial_complex;4493.00;12.98;1323.00;5.77;0
616;industrial_complex;4490.00;12.90;1318.00;2.16;0
616;industrial_complex;4485.00;12.98;1321.00;6.28;0
616;air_base;4531.00;12.80;1321.00;2.66;0
616;bunker;4479.00;13.35;1302.00;4.22;0
616;anti_air_building;4518.00;11.85;1301.00;0.60;0
616;anti_air_building;4475.00;12.50;1293.00;4.72;0
616;anti_air_building;4508.00;13.40;1307.00;5.93;0
616;synthetic_refinery;4484.00;13.30;1298.00;2.66;0
616;radar_station;4507.00;13.30;1311.00;3.29;0
616;rocket_site;4514.00;12.82;1319.00;1.71;0
616;nuclear_reactor;4475.00;12.75;1316.00;4.72;0
621;arms_factory;4572.00;13.03;1351.00;2.16;0
621;arms_factory;4463.00;12.78;1339.00;6.28;0
621;arms_factory;4535.00;13.00;1364.00;2.66;0
621;arms_factory;4495.00;13.10;1348.00;4.22;0
621;arms_factory;4523.00;13.20;1345.00;0.60;0
621;arms_factory;4453.00;12.98;1343.00;4.72;0
621;bunker;4502.00;12.15;1339.00;5.93;0
621;bunker;4461.00;13.40;1346.00;2.66;0
621;bunker;4493.00;13.07;1360.00;0.50;0
621;bunker;4487.00;13.20;1349.00;1.71;0
687;arms_factory;1894.51;9.70;972.54;1.08;0
687;arms_factory;1895.57;9.70;976.29;1.08;0
687;arms_factory;1893.05;9.60;971.48;1.08;0
687;industrial_complex;1899.60;9.70;968.83;1.08;0
687;industrial_complex;1899.54;9.70;974.57;1.08;0
687;dockyard;1899.99;9.60;977.39;-2.52;0
687;anti_air_building;1910.21;9.70;968.72;1.08;0
687;anti_air_building;1895.48;9.70;973.31;1.08;0
687;rocket_site;1903.27;9.70;968.71;1.08;0
687;nuclear_reactor;1893.00;9.63;970.00;1.08;0
1039;arms_factory;1893.68;9.80;919.33;5.68;0
1039;arms_factory;1895.27;9.80;937.66;5.68;0
1039;industrial_complex;1896.46;10.10;910.34;5.68;0
1039;industrial_complex;1896.36;10.20;898.61;5.68;0
1039;industrial_complex;1909.92;10.10;915.40;5.68;0
1039;industrial_complex;1898.35;9.80;927.57;5.68;0
1039;air_base;1893.32;9.80;924.49;5.68;0
1039;anti_air_building;1894.56;9.70;957.57;5.68;0
1039;anti_air_building;1904.32;9.70;955.87;5.68;0
1039;synthetic_refinery;1890.98;9.80;945.57;5.68;0
1039;rocket_site;1895.23;9.80;933.15;5.68;0
1039;nuclear_reactor;1908.26;9.70;952.13;5.68;0
1077;arms_factory;1823.73;9.70;1158.43;5.93;0
1077;arms_factory;1820.00;9.50;1160.00;5.93;0
1077;arms_factory;1822.06;9.50;1158.60;5.93;0
1077;arms_factory;1822.03;9.50;1158.75;5.93;0
1077;arms_factory;1822.06;9.50;1158.75;5.93;0
1077;arms_factory;1821.20;9.50;1159.20;5.93;0
1077;industrial_complex;1820.00;9.50;1160.00;5.93;0
1077;industrial_complex;1822.00;9.50;1158.46;5.93;0
1077;industrial_complex;1820.00;9.50;1160.00;5.93;0
1077;industrial_complex;1820.00;9.50;1160.00;5.93;0
1077;industrial_complex;1820.00;9.50;1160.00;5.93;0
1077;industrial_complex;1820.00;9.50;1160.00;5.93;0
1077;air_base;1820.00;9.50;1160.00;5.93;0
1077;naval_base;1819.00;9.50;1160.00;0.00;2887
1077;bunker;1820.00;9.50;1160.00;5.93;0
1077;coastal_bunker;1819.00;9.50;1160.00;0.00;0
1077;dockyard;1819.00;9.50;1160.00;0.00;0
